code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
005090301,DYIGUIWEL CENTRE,5,SECTEUR,0050903,fra,TRUE,superadmin,now()
005090302,KM 82,5,SECTEUR,0050903,fra,TRUE,superadmin,now()
005090303,LEEMOU,5,SECTEUR,0050903,fra,TRUE,superadmin,now()
0050904,FONFOYAH,4,DISTRICT,00509,fra,TRUE,superadmin,now()
005090401,DAR ES SALAM,5,SECTEUR,0050904,fra,TRUE,superadmin,now()
005090402,FONFOYAH CENTRE,5,SECTEUR,0050904,fra,TRUE,superadmin,now()
005090403,GADHA MITTY,5,SECTEUR,0050904,fra,TRUE,superadmin,now()
0050905,LELATO,4,DISTRICT,00509,fra,TRUE,superadmin,now()
005090501,LABICO,5,SECTEUR,0050905,fra,TRUE,superadmin,now()
005090502,LELATO  CENTRE,5,SECTEUR,0050905,fra,TRUE,superadmin,now()
005090503,MADINA,5,SECTEUR,0050905,fra,TRUE,superadmin,now()
005090504,SERIMA,5,SECTEUR,0050905,fra,TRUE,superadmin,now()
0050906,MITTY CENTRE,4,DISTRICT,00509,fra,TRUE,superadmin,now()
005090601,MITTY 2,5,SECTEUR,0050906,fra,TRUE,superadmin,now()
005090602,MITTY CENTRE,5,SECTEUR,0050906,fra,TRUE,superadmin,now()
005090603,MITTY MAADOU,5,SECTEUR,0050906,fra,TRUE,superadmin,now()
0050907,PARAWI,4,DISTRICT,00509,fra,TRUE,superadmin,now()
005090701,HOGGO,5,SECTEUR,0050907,fra,TRUE,superadmin,now()
005090702,MANGOL,5,SECTEUR,0050907,fra,TRUE,superadmin,now()
005090703,PARAWI CENTRE,5,SECTEUR,0050907,fra,TRUE,superadmin,now()
005090704,POREYARE,5,SECTEUR,0050907,fra,TRUE,superadmin,now()
005090705,THIANGUEL,5,SECTEUR,0050907,fra,TRUE,superadmin,now()
0050908,PETTY,4,DISTRICT,00509,fra,TRUE,superadmin,now()
005090801,HOORE KANNY,5,SECTEUR,0050908,fra,TRUE,superadmin,now()
005090802,PETTY CENTRE,5,SECTEUR,0050908,fra,TRUE,superadmin,now()
0050909,SEBHORY,4,DISTRICT,00509,fra,TRUE,superadmin,now()
005090901,DIANNATORO,5,SECTEUR,0050909,fra,TRUE,superadmin,now()
005090902,HORE THIANGUEL,5,SECTEUR,0050909,fra,TRUE,superadmin,now()
005090903,KOOLEL,5,SECTEUR,0050909,fra,TRUE,superadmin,now()
005090904,SEBHORY CENTRE,5,SECTEUR,0050909,fra,TRUE,superadmin,now()
005090905,TELIRE,5,SECTEUR,0050909,fra,TRUE,superadmin,now()
0050910,YALAGUE,4,DISTRICT,00509,fra,TRUE,superadmin,now()
005091001,YALAGUE CENTRE,5,SECTEUR,0050910,fra,TRUE,superadmin,now()
0050911,BEREKO,4,DISTRICT,00509,fra,TRUE,superadmin,now()
005091101,BEREKO,5,SECTEUR,0050911,fra,TRUE,superadmin,now()
00510,MOMBEYA,3,SOUS_PREFECTURE_OU_COMMUNE,005,fra,TRUE,superadmin,now()
0051001,DOUGAYA,4,DISTRICT,00510,fra,TRUE,superadmin,now()
005100101,DOUGAYA CENTRE,5,SECTEUR,0051001,fra,TRUE,superadmin,now()
005100102,LALIA,5,SECTEUR,0051001,fra,TRUE,superadmin,now()
005100103,N'DANTARI,5,SECTEUR,0051001,fra,TRUE,superadmin,now()
005100104,TELIKOTO,5,SECTEUR,0051001,fra,TRUE,superadmin,now()
0051002,DOUNKI,4,DISTRICT,00510,fra,TRUE,superadmin,now()
005100201,DONDE,5,SECTEUR,0051002,fra,TRUE,superadmin,now()
005100202,DOUNKI CENTRE,5,SECTEUR,0051002,fra,TRUE,superadmin,now()
005100203,KORSE,5,SECTEUR,0051002,fra,TRUE,superadmin,now()
005100204,LAHOYA,5,SECTEUR,0051002,fra,TRUE,superadmin,now()
005100205,LOUGGOL,5,SECTEUR,0051002,fra,TRUE,superadmin,now()
0051003,FOGO,4,DISTRICT,00510,fra,TRUE,superadmin,now()
005100301,FETO,5,SECTEUR,0051003,fra,TRUE,superadmin,now()
005100302,FOGO CENTRE,5,SECTEUR,0051003,fra,TRUE,superadmin,now()
005100303,KAARE,5,SECTEUR,0051003,fra,TRUE,superadmin,now()
005100304,LOUMBA,5,SECTEUR,0051003,fra,TRUE,superadmin,now()
005100305,NDANTARI KAARE,5,SECTEUR,0051003,fra,TRUE,superadmin,now()
005100306,THIANGUEL,5,SECTEUR,0051003,fra,TRUE,superadmin,now()
005100307,TYIMMERE,5,SECTEUR,0051003,fra,TRUE,superadmin,now()
0051004,GALY,4,DISTRICT,00510,fra,TRUE,superadmin,now()
005100401,BHAAWO FELLO,5,SECTEUR,0051004,fra,TRUE,superadmin,now()
005100402,BOUROUWEL,5,SECTEUR,0051004,fra,TRUE,superadmin,now()
005100403,DIOMMOU,5,SECTEUR,0051004,fra,TRUE,superadmin,now()
005100404,DOW SAARE,5,SECTEUR,0051004,fra,TRUE,superadmin,now()
005100405,FALOODYI,5,SECTEUR,0051004,fra,TRUE,superadmin,now()
005100406,GADHA THIANGUEL SAARA,5,SECTEUR,0051004,fra,TRUE,superadmin,now()
005100407,GALY CENTRE,5,SECTEUR,0051004,fra,TRUE,superadmin,now()
005100408,HOORE GALY,5,SECTEUR,0051004,fra,TRUE,superadmin,now()
005100409,SANAMA,5,SECTEUR,0051004,fra,TRUE,superadmin,now()
005100410,SABERE SILA,5,SECTEUR,0051004,fra,TRUE,superadmin,now()
005100411,SORONDO,5,SECTEUR,0051004,fra,TRUE,superadmin,now()
005100412,WOLOYA,5,SECTEUR,0051004,fra,TRUE,superadmin,now()
005100413,WOSSOGO,5,SECTEUR,0051004,fra,TRUE,superadmin,now()
0051005,GNEKEMA,4,DISTRICT,00510,fra,TRUE,superadmin,now()
005100501,BANTANGHI,5,SECTEUR,0051005,fra,TRUE,superadmin,now()
005100502,DIAGOU,5,SECTEUR,0051005,fra,TRUE,superadmin,now()
005100503,DOMBELE,5,SECTEUR,0051005,fra,TRUE,superadmin,now()
005100504,GNEKEMA CENTRE,5,SECTEUR,0051005,fra,TRUE,superadmin,now()
005100505,HAMDALLAYE,5,SECTEUR,0051005,fra,TRUE,superadmin,now()
005100506,KASSAGUI,5,SECTEUR,0051005,fra,TRUE,superadmin,now()
005100507,KOTE,5,SECTEUR,0051005,fra,TRUE,superadmin,now()
005100508,MADINA,5,SECTEUR,0051005,fra,TRUE,superadmin,now()
005100509,MISSIRA,5,SECTEUR,0051005,fra,TRUE,superadmin,now()
005100510,TINGUETO,5,SECTEUR,0051005,fra,TRUE,superadmin,now()
0051006,HAFIA,4,DISTRICT,00510,fra,TRUE,superadmin,now()
005100601,BHEYDORE,5,SECTEUR,0051006,fra,TRUE,superadmin,now()
005100602,GADHA KONDON,5,SECTEUR,0051006,fra,TRUE,superadmin,now()
005100603,HAFIA CENTRE,5,SECTEUR,0051006,fra,TRUE,superadmin,now()
005100604,KAILO,5,SECTEUR,0051006,fra,TRUE,superadmin,now()
005100605,KESSOU,5,SECTEUR,0051006,fra,TRUE,superadmin,now()
005100606,MONDA,5,SECTEUR,0051006,fra,TRUE,superadmin,now()
005100607,SINTHIOUROU,5,SECTEUR,0051006,fra,TRUE,superadmin,now()
005100608,SINTHIOUROU 2,5,SECTEUR,0051006,fra,TRUE,superadmin,now()
0051007,KENENE,4,DISTRICT,00510,fra,TRUE,superadmin,now()
005100701,DARES SALAM,5,SECTEUR,0051007,fra,TRUE,superadmin,now()
005100702,FELLO ALIYABHE,5,SECTEUR,0051007,fra,TRUE,superadmin,now()
005100703,HAFIA,5,SECTEUR,0051007,fra,TRUE,superadmin,now()
005100704,KENENE CENTRE,5,SECTEUR,0051007,fra,TRUE,superadmin,now()
005100705,KOURAWI,5,SECTEUR,0051007,fra,TRUE,superadmin,now()
005100706,LISSA,5,SECTEUR,0051007,fra,TRUE,superadmin,now()
005100707,SILAYA,5,SECTEUR,0051007,fra,TRUE,superadmin,now()
005100708,SILINDEN,5,SECTEUR,0051007,fra,TRUE,superadmin,now()
0051008,KIGNA,4,DISTRICT,00510,fra,TRUE,superadmin,now()
005100801,N'DIANYA,5,SECTEUR,0051008,fra,TRUE,superadmin,now()
005100802,KIGNA-HINDE,5,SECTEUR,0051008,fra,TRUE,superadmin,now()
005100803,MISSIDE-KIGNA,5,SECTEUR,0051008,fra,TRUE,superadmin,now()
005100804,N'DANTA,5,SECTEUR,0051008,fra,TRUE,superadmin,now()
005100805,SANAMA,5,SECTEUR,0051008,fra,TRUE,superadmin,now()
0051009,MOMBEYA CENTRE,4,DISTRICT,00510,fra,TRUE,superadmin,now()
005100901,HINDE-MOMBEYA,5,SECTEUR,0051009,fra,TRUE,superadmin,now()
005100902,MOMBEYA CENTRE,5,SECTEUR,0051009,fra,TRUE,superadmin,now()
005100903,SIMPY,5,SECTEUR,0051009,fra,TRUE,superadmin,now()
005100904,TOUNKARA,5,SECTEUR,0051009,fra,TRUE,superadmin,now()
005100905,WEENDOU,5,SECTEUR,0051009,fra,TRUE,superadmin,now()
005100906,WEENDOU-HAFIA,5,SECTEUR,0051009,fra,TRUE,superadmin,now()
031,MAMOU,2,PREFECTURE,8,fra,TRUE,superadmin,now()
03101,CU-MAMOU,3,SOUS_PREFECTURE_OU_COMMUNE,031,fra,TRUE,superadmin,now()
0310101,ABATTOIR I,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031010101,SECTTEUR 1,5,SECTEUR,0310101,fra,TRUE,superadmin,now()
031010102,SECTTEUR 2,5,SECTEUR,0310101,fra,TRUE,superadmin,now()
031010103,SECTTEUR 3,5,SECTEUR,0310101,fra,TRUE,superadmin,now()
0310102,ABATTOIR II,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031010201,DIALLO TELLY,5,SECTEUR,0310102,fra,TRUE,superadmin,now()
031010202,ECOLE,5,SECTEUR,0310102,fra,TRUE,superadmin,now()
031010203,ELHADJ OUMAR,5,SECTEUR,0310102,fra,TRUE,superadmin,now()
031010204,MOSQUEE,5,SECTEUR,0310102,fra,TRUE,superadmin,now()
0310103,ALMAMYA DUMEZ,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031010301,HAFIA 1,5,SECTEUR,0310103,fra,TRUE,superadmin,now()
031010302,HAFIA 2,5,SECTEUR,0310103,fra,TRUE,superadmin,now()
031010303,HAFIA 3,5,SECTEUR,0310103,fra,TRUE,superadmin,now()
0310104,ALMAMYA MOSQUEE,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031010401,SECTEUR 1,5,SECTEUR,0310104,fra,TRUE,superadmin,now()
031010402,SECTEUR 2,5,SECTEUR,0310104,fra,TRUE,superadmin,now()
0310105,ALMAMYA RESIDENCE,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031010501,SECTEUR 1,5,SECTEUR,0310105,fra,TRUE,superadmin,now()
031010502,SECTEUR 2,5,SECTEUR,0310105,fra,TRUE,superadmin,now()
0310106,ALMAMYA TERRAIN,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031010601,CONSERVERIE,5,SECTEUR,0310106,fra,TRUE,superadmin,now()
031010602,KEITAYA,5,SECTEUR,0310106,fra,TRUE,superadmin,now()
0310107,BOULBINET,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031010701,SECTEUR 1,5,SECTEUR,0310107,fra,TRUE,superadmin,now()
031010702,SECTEUR 2,5,SECTEUR,0310107,fra,TRUE,superadmin,now()
0310108,HORE FELLO I,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031010801,SECTEUR 1,5,SECTEUR,0310108,fra,TRUE,superadmin,now()
031010802,SECTEUR 2,5,SECTEUR,0310108,fra,TRUE,superadmin,now()
0310109,HORE FELLO II,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031010901,HORE FELLO,5,SECTEUR,0310109,fra,TRUE,superadmin,now()
031010902,SECTEUR 1,5,SECTEUR,0310109,fra,TRUE,superadmin,now()
031010903,SECTEUR 2,5,SECTEUR,0310109,fra,TRUE,superadmin,now()
0310110,HORE MAMOU,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031011001,DAMAN,5,SECTEUR,0310110,fra,TRUE,superadmin,now()
031011002,HORE MAMOU CENTRE,5,SECTEUR,0310110,fra,TRUE,superadmin,now()
031011003,N'DANTARY,5,SECTEUR,0310110,fra,TRUE,superadmin,now()
031011004,SERENDE,5,SECTEUR,0310110,fra,TRUE,superadmin,now()
0310111,KIMBELY I,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031011101,SECTEUR 1,5,SECTEUR,0310111,fra,TRUE,superadmin,now()
031011102,SECTEUR 2,5,SECTEUR,0310111,fra,TRUE,superadmin,now()
0310112,KIMBELY II,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031011201,SECTEUR 1,5,SECTEUR,0310112,fra,TRUE,superadmin,now()
031011202,SECTEUR 2,5,SECTEUR,0310112,fra,TRUE,superadmin,now()
0310113,KOUMI,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031011301,FITA KOUNA,5,SECTEUR,0310113,fra,TRUE,superadmin,now()
031011302,KOUMI MISSIDE,5,SECTEUR,0310113,fra,TRUE,superadmin,now()
031011303,PORTOTO,5,SECTEUR,0310113,fra,TRUE,superadmin,now()
031011304,TOUBBOU,5,SECTEUR,0310113,fra,TRUE,superadmin,now()
0310114,LOPPET ECOLE,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031011401,SECTEUR 1,5,SECTEUR,0310114,fra,TRUE,superadmin,now()
031011402,SECTEUR 2,5,SECTEUR,0310114,fra,TRUE,superadmin,now()
031011403,SECTEUR 3,5,SECTEUR,0310114,fra,TRUE,superadmin,now()
0310115,LOPPET I,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031011501,SECTEUR 1,5,SECTEUR,0310115,fra,TRUE,superadmin,now()
031011502,SECTEUR 2,5,SECTEUR,0310115,fra,TRUE,superadmin,now()
031011503,SECTEUR 3,5,SECTEUR,0310115,fra,TRUE,superadmin,now()
0310116,LOPPET II,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031011601,SECTEUR 1,5,SECTEUR,0310116,fra,TRUE,superadmin,now()
031011602,SECTEUR 2,5,SECTEUR,0310116,fra,TRUE,superadmin,now()
0310117,MADINA KM 15,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031011701,BOUROUWAL,5,SECTEUR,0310117,fra,TRUE,superadmin,now()
031011702,SIFAMA,5,SECTEUR,0310117,fra,TRUE,superadmin,now()
0310118,MADINA MOSQUEE,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031011801,DARSALAM,5,SECTEUR,0310118,fra,TRUE,superadmin,now()
031011802,N'DEILAL,5,SECTEUR,0310118,fra,TRUE,superadmin,now()
031011803,PELLOUN DALABA,5,SECTEUR,0310118,fra,TRUE,superadmin,now()
031011804,THIEWELL,5,SECTEUR,0310118,fra,TRUE,superadmin,now()
031011805,TYANGUI,5,SECTEUR,0310118,fra,TRUE,superadmin,now()
0310119,MADINA SCIERIE,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031011901,DIARABAKA,5,SECTEUR,0310119,fra,TRUE,superadmin,now()
031011902,FELLO SOORE,5,SECTEUR,0310119,fra,TRUE,superadmin,now()
031011903,MADINA SCIERIE,5,SECTEUR,0310119,fra,TRUE,superadmin,now()
031011904,SARDINEYA,5,SECTEUR,0310119,fra,TRUE,superadmin,now()
0310120,MADINA TAMBASSA,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031012001,MADINA,5,SECTEUR,0310120,fra,TRUE,superadmin,now()
031012002,OUTOUNERYA,5,SECTEUR,0310120,fra,TRUE,superadmin,now()
031012003,TAMBASSA,5,SECTEUR,0310120,fra,TRUE,superadmin,now()
0310121,PETEL I,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031012101,SECTEUR 1,5,SECTEUR,0310121,fra,TRUE,superadmin,now()
031012102,SECTEUR 2,5,SECTEUR,0310121,fra,TRUE,superadmin,now()
0310122,PETEL II,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031012201,BALIAH,5,SECTEUR,0310122,fra,TRUE,superadmin,now()
031012202,MOSQUEE,5,SECTEUR,0310122,fra,TRUE,superadmin,now()
031012203,SECTEUR 3,5,SECTEUR,0310122,fra,TRUE,superadmin,now()
031012204,SECTEUR 4,5,SECTEUR,0310122,fra,TRUE,superadmin,now()
0310123,POUDRIERE I,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031012301,SECTEUR 1,5,SECTEUR,0310123,fra,TRUE,superadmin,now()
031012302,SECTEUR 2,5,SECTEUR,0310123,fra,TRUE,superadmin,now()
031012303,SECTEUR 3,5,SECTEUR,0310123,fra,TRUE,superadmin,now()
0310124,POUDRIERE II,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031012401,SECTEUR 1,5,SECTEUR,0310124,fra,TRUE,superadmin,now()
031012402,SECTEUR 2,5,SECTEUR,0310124,fra,TRUE,superadmin,now()
031012403,SECTEUR 3,5,SECTEUR,0310124,fra,TRUE,superadmin,now()
0310125,SABOU,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031012501,CENTRE DE SANTE,5,SECTEUR,0310125,fra,TRUE,superadmin,now()
031012502,HAMDALLAYE,5,SECTEUR,0310125,fra,TRUE,superadmin,now()
031012503,MANGOL,5,SECTEUR,0310125,fra,TRUE,superadmin,now()
031012504,SABOU CENTRE,5,SECTEUR,0310125,fra,TRUE,superadmin,now()
031012505,SABOU DOW,5,SECTEUR,0310125,fra,TRUE,superadmin,now()
0310126,SERE CENTRE,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031012601,BHAWO FELLO,5,SECTEUR,0310126,fra,TRUE,superadmin,now()
031012602,GONGOWIL,5,SECTEUR,0310126,fra,TRUE,superadmin,now()
031012603,SERE CENTRE,5,SECTEUR,0310126,fra,TRUE,superadmin,now()
031012604,TYOBOULY,5,SECTEUR,0310126,fra,TRUE,superadmin,now()
0310127,TELICO,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031012701,DIOUSSAYA,5,SECTEUR,0310127,fra,TRUE,superadmin,now()
031012702,FONFOYA,5,SECTEUR,0310127,fra,TRUE,superadmin,now()
031012703,HAFIA BOWAL,5,SECTEUR,0310127,fra,TRUE,superadmin,now()
031012704,TELICO CENTRE,5,SECTEUR,0310127,fra,TRUE,superadmin,now()
0310128,TYEWNGOL,4,DISTRICT,03101,fra,TRUE,superadmin,now()
031012801,BHOUNDOUKOUYE,5,SECTEUR,0310128,fra,TRUE,superadmin,now()
031012802,TYEWNGOL 1,5,SECTEUR,0310128,fra,TRUE,superadmin,now()
031012803,TYEWNGOL 2,5,SECTEUR,0310128,fra,TRUE,superadmin,now()
03102,BOULLIWEL,3,SOUS_PREFECTURE_OU_COMMUNE,031,fra,TRUE,superadmin,now()
0310201,BHAWO FELLO,4,DISTRICT,03102,fra,TRUE,superadmin,now()
031020101,BHAWO FELLO CENTRE,5,SECTEUR,0310201,fra,TRUE,superadmin,now()
031020102,DONGOL SOMBI,5,SECTEUR,0310201,fra,TRUE,superadmin,now()
031020103,GADHA BENDEYLI,5,SECTEUR,0310201,fra,TRUE,superadmin,now()
0310202,BOULLIWEL CENTRE,4,DISTRICT,03102,fra,TRUE,superadmin,now()
031020201,BOULLIWEL CENTRE,5,SECTEUR,0310202,fra,TRUE,superadmin,now()
031020202,BOULLIWEL ECOLE,5,SECTEUR,0310202,fra,TRUE,superadmin,now()
031020203,KOURABASSIA,5,SECTEUR,0310202,fra,TRUE,superadmin,now()
031020204,KOWLET,5,SECTEUR,0310202,fra,TRUE,superadmin,now()
0310203,BOUNANYA,4,DISTRICT,03102,fra,TRUE,superadmin,now()
031020301,BOUNANYA CENTRE,5,SECTEUR,0310203,fra,TRUE,superadmin,now()
031020302,DOUGOUWOULEN,5,SECTEUR,0310203,fra,TRUE,superadmin,now()
031020303,FALOWI,5,SECTEUR,0310203,fra,TRUE,superadmin,now()
031020304,THIOUGUE,5,SECTEUR,0310203,fra,TRUE,superadmin,now()
0310204,DIANYA,4,DISTRICT,03102,fra,TRUE,superadmin,now()
031020401,DIANYA CENTRE,5,SECTEUR,0310204,fra,TRUE,superadmin,now()
031020402,DOUGOUWOULEN,5,SECTEUR,0310204,fra,TRUE,superadmin,now()
031020403,MOLOKO,5,SECTEUR,0310204,fra,TRUE,superadmin,now()
031020404,SOINDE,5,SECTEUR,0310204,fra,TRUE,superadmin,now()
0310205,DOUNKI,4,DISTRICT,03102,fra,TRUE,superadmin,now()
031020501,DOUNKI CENTRE,5,SECTEUR,0310205,fra,TRUE,superadmin,now()
031020502,FELLO DIAYHE,5,SECTEUR,0310205,fra,TRUE,superadmin,now()
0310206,KELLIWOL,4,DISTRICT,03102,fra,TRUE,superadmin,now()
031020601,DAR ES SALAM,5,SECTEUR,0310206,fra,TRUE,superadmin,now()
031020602,HAMDALAYE,5,SECTEUR,0310206,fra,TRUE,superadmin,now()
031020603,TELIRE,5,SECTEUR,0310206,fra,TRUE,superadmin,now()
0310207,KENDOUMA,4,DISTRICT,03102,fra,TRUE,superadmin,now()
031020701,BANTA TYINDE,5,SECTEUR,0310207,fra,TRUE,superadmin,now()
031020702,KENDOUMA CENTRE,5,SECTEUR,0310207,fra,TRUE,superadmin,now()
031020703,LOUKOU,5,SECTEUR,0310207,fra,TRUE,superadmin,now()
031020704,MOULLO,5,SECTEUR,0310207,fra,TRUE,superadmin,now()
0310208,LAAPOUWOL,4,DISTRICT,03102,fra,TRUE,superadmin,now()
031020801,KOLLAKOI,5,SECTEUR,0310208,fra,TRUE,superadmin,now()
031020802,LAAPOUWOL CENTRE,5,SECTEUR,0310208,fra,TRUE,superadmin,now()
0310209,LOOPI,4,DISTRICT,03102,fra,TRUE,superadmin,now()
031020901,AINDE FELLO,5,SECTEUR,0310209,fra,TRUE,superadmin,now()
031020902,GADHA SABOUWOL,5,SECTEUR,0310209,fra,TRUE,superadmin,now()
031020903,HORE FELLO WAGUEROU,5,SECTEUR,0310209,fra,TRUE,superadmin,now()
031020904,LOOPI CENTRE,5,SECTEUR,0310209,fra,TRUE,superadmin,now()
031020905,M'BOUDARE,5,SECTEUR,0310209,fra,TRUE,superadmin,now()
0310210,SENNADE,4,DISTRICT,03102,fra,TRUE,superadmin,now()
031021001,HORE TOULDE,5,SECTEUR,0310210,fra,TRUE,superadmin,now()
031021002,N'DIRE,5,SECTEUR,0310210,fra,TRUE,superadmin,now()
031021003,SENNADE CENTRE,5,SECTEUR,0310210,fra,TRUE,superadmin,now()
0310211,SORIYA,4,DISTRICT,03102,fra,TRUE,superadmin,now()
031021101,AIGUEL,5,SECTEUR,0310211,fra,TRUE,superadmin,now()
031021102,BANGA,5,SECTEUR,0310211,fra,TRUE,superadmin,now()
031021103,DOUGOUWOULEN,5,SECTEUR,0310211,fra,TRUE,superadmin,now()
031021104,SOINDE,5,SECTEUR,0310211,fra,TRUE,superadmin,now()
031021105,SORIYA  CENTRE,5,SECTEUR,0310211,fra,TRUE,superadmin,now()
031021106,BOUROUWAL,5,SECTEUR,0310211,fra,TRUE,superadmin,now()
03103,DOUNET,3,SOUS_PREFECTURE_OU_COMMUNE,031,fra,TRUE,superadmin,now()
0310301,ALPHAYA,4,DISTRICT,03103,fra,TRUE,superadmin,now()
031030101,ALPHAYA CENTRE,5,SECTEUR,0310301,fra,TRUE,superadmin,now()
031030102,SAMBAYA,5,SECTEUR,0310301,fra,TRUE,superadmin,now()
0310302,BASSAMBAYA,4,DISTRICT,03103,fra,TRUE,superadmin,now()
031030201,BASSAMBAYA CENTRE,5,SECTEUR,0310302,fra,TRUE,superadmin,now()
031030202,HERAKOUMA,5,SECTEUR,0310302,fra,TRUE,superadmin,now()
031030203,KALIA,5,SECTEUR,0310302,fra,TRUE,superadmin,now()
031030204,SOLOYA BAMBA,5,SECTEUR,0310302,fra,TRUE,superadmin,now()
0310303,DIATABAYA,4,DISTRICT,03103,fra,TRUE,superadmin,now()
031030301,DIATABAYA CENTRE,5,SECTEUR,0310303,fra,TRUE,superadmin,now()
031030302,HORE SAMAN,5,SECTEUR,0310303,fra,TRUE,superadmin,now()
031030303,SIRIFOUYA,5,SECTEUR,0310303,fra,TRUE,superadmin,now()
0310304,DINDEYA,4,DISTRICT,03103,fra,TRUE,superadmin,now()
031030401,DINDEYA CENTRE,5,SECTEUR,0310304,fra,TRUE,superadmin,now()
031030402,OUROUROYA,5,SECTEUR,0310304,fra,TRUE,superadmin,now()
031030403,OUSMANIA,5,SECTEUR,0310304,fra,TRUE,superadmin,now()
031030404,MARGA BAYEROYA,5,SECTEUR,0310304,fra,TRUE,superadmin,now()
031030405,PETEL,5,SECTEUR,0310304,fra,TRUE,superadmin,now()
031030406,SATIBA,5,SECTEUR,0310304,fra,TRUE,superadmin,now()
0310305,DOUNET CENTRE,4,DISTRICT,03103,fra,TRUE,superadmin,now()
031030501,DALAKOUNNA,5,SECTEUR,0310305,fra,TRUE,superadmin,now()
031030502,DOUNET CENTRE,5,SECTEUR,0310305,fra,TRUE,superadmin,now()
031030503,HOROYA,5,SECTEUR,0310305,fra,TRUE,superadmin,now()
031030504,SEIDIA,5,SECTEUR,0310305,fra,TRUE,superadmin,now()
0310306,FATOUYA,4,DISTRICT,03103,fra,TRUE,superadmin,now()
031030601,BANWORONYA,5,SECTEUR,0310306,fra,TRUE,superadmin,now()
031030602,FATOUYA CENTRE,5,SECTEUR,0310306,fra,TRUE,superadmin,now()
031030603,HAFIA,5,SECTEUR,0310306,fra,TRUE,superadmin,now()
031030604,KOURAWIL,5,SECTEUR,0310306,fra,TRUE,superadmin,now()
0310307,HADJI,4,DISTRICT,03103,fra,TRUE,superadmin,now()
031030701,BOUROUWAL,5,SECTEUR,0310307,fra,TRUE,superadmin,now()
031030702,HADJI CENTRE,5,SECTEUR,0310307,fra,TRUE,superadmin,now()
031030703,HAFIA,5,SECTEUR,0310307,fra,TRUE,superadmin,now()
0310308,HINDE,4,DISTRICT,03103,fra,TRUE,superadmin,now()
031030801,BAPPATHEYA,5,SECTEUR,0310308,fra,TRUE,superadmin,now()
031030802,HINDE CENTRE,5,SECTEUR,0310308,fra,TRUE,superadmin,now()
031030803,THIALERE,5,SECTEUR,0310308,fra,TRUE,superadmin,now()
0310309,SOBEYA,4,DISTRICT,03103,fra,TRUE,superadmin,now()
031030901,BADIKOYA,5,SECTEUR,0310309,fra,TRUE,superadmin,now()
031030902,KIGNAMPILI,5,SECTEUR,0310309,fra,TRUE,superadmin,now()
031030903,LINGUERIN,5,SECTEUR,0310309,fra,TRUE,superadmin,now()
031030904,SOBEYA CENTRE,5,SECTEUR,0310309,fra,TRUE,superadmin,now()
0310310,SOUMBALAKO-MAOUNDE,4,DISTRICT,03103,fra,TRUE,superadmin,now()
031031001,BOROKO,5,SECTEUR,0310310,fra,TRUE,superadmin,now()
031031002,DOUGOUWOULEN,5,SECTEUR,0310310,fra,TRUE,superadmin,now()
031031003,MISSIDE,5,SECTEUR,0310310,fra,TRUE,superadmin,now()
031031004,NGERIA,5,SECTEUR,0310310,fra,TRUE,superadmin,now()
031031005,SOUMBALAKOWOL,5,SECTEUR,0310310,fra,TRUE,superadmin,now()
031031006,WANSAN,5,SECTEUR,0310310,fra,TRUE,superadmin,now()
03104,GONGORET,3,SOUS_PREFECTURE_OU_COMMUNE,031,fra,TRUE,superadmin,now()
0310401,DOUGOU WOULEN,4,DISTRICT,03104,fra,TRUE,superadmin,now()
031040101,DOUGOU WOULEN CENTRE,5,SECTEUR,0310401,fra,TRUE,superadmin,now()
031040102,LABICO,5,SECTEUR,0310401,fra,TRUE,superadmin,now()
031040103,N'DIARE,5,SECTEUR,0310401,fra,TRUE,superadmin,now()
0310402,GONGORET CENTRE,4,DISTRICT,03104,fra,TRUE,superadmin,now()
